course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
667122,Build A Stock Downloader With Visual Studio 2015 And C#,https://www.udemy.com/csharpyahoostockdownloader/,True,20,436,36,22,Intermediate Level,1.5,2015-11-19T17:22:47Z,Web Development
865438,jQuery UI in Action: Build 5 jQuery UI Projects,https://www.udemy.com/jquery-ui-practical-build-jquery-ui-projects/,True,150,382,28,140,All Levels,15.5,2016-10-10T22:00:32Z,Web Development
775618,Learn jQuery from Scratch - Master of JavaScript library,https://www.udemy.com/easy-jquery-for-beginner-learn-from-scratch-step-by-step/,True,100,1040,14,21,All Levels,2.0,2016-06-14T17:36:46Z,Web Development
1088178,How To Design A WordPress Website With No Coding At All,https://www.udemy.com/how-to-make-a-wordpress-website-course/,True,25,306,3,42,Beginner Level,3.5,2017-03-10T22:24:30Z,Web Development
635248,Learn and Build using Polymer,https://www.udemy.com/learn-and-build-using-polymer/,True,40,513,169,48,All Levels,3.5,2015-12-30T16:41:42Z,Web Development
905096,CSS Animations: Create Amazing Effects on Your Website,https://www.udemy.com/css-animations-create-amazing-effects-on-your-website/,True,50,300,31,38,All Levels,3.0,2016-08-11T19:06:15Z,Web Development
297602,Using MODX CMS to Build Websites: A Beginner's Guide,https://www.udemy.com/using-modx-cms-to-build-websites-a-beginners-guide/,False,45,901,36,20,Beginner Level,2.0,2014-09-28T19:51:11Z,Web Development
